# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Abjure	{U}	-	-	Instant	As an additional cost to cast this spell, sacrifice a blue permanent.\nCounter target spell.
Abomination of Llanowar	{1}{B}{G}	*	*	Legendary Creature — Elf Horror	Vigilance; menace (This creature can't be blocked except by two or more creatures.)\nAbomination of Llanowar's power and toughness are each equal to the number of Elves you control plus the number of Elf cards in your graveyard.
Abrade	{1}{R}	-	-	Instant	Choose one —\n• Abrade deals 3 damage to target creature.\n• Destroy target artifact.
Abrupt Decay	{B}{G}	-	-	Instant	This spell can't be countered.\nDestroy target nonland permanent with mana value 3 or less.
Abstergo Entertainment	-	-	-	Legendary Land	{T}: Add {C}.\n{1}, {T}: Add one mana of any color.\n{3}, {T}, Exile Abstergo Entertainment: Return up to one target historic card from your graveyard to your hand, then exile all graveyards. (Artifacts, legendaries, and Sagas are historic.)
Abundance	{2}{G}{G}	-	-	Enchantment	If you would draw a card, you may instead choose land or nonland and reveal cards from the top of your library until you reveal a card of the chosen kind. Put that card into your hand and put all other cards revealed this way on the bottom of your library in any order.
Abzan Charm	{W}{B}{G}	-	-	Instant	Choose one —\n• Exile target creature with power 3 or greater.\n• You draw two cards and you lose 2 life.\n• Distribute two +1/+1 counters among one or two target creatures.
Academy Manufactor	{3}	1	3	Artifact Creature — Assembly-Worker	If you would create a Clue, Food, or Treasure token, instead create one of each.
Access Denied	{3}{U}{U}	-	-	Instant	Counter target spell. Create X 1/1 colorless Thopter artifact creature tokens with flying, where X is that spell's mana value.
Access Tunnel	-	-	-	Land	{T}: Add {C}.\n{3}, {T}: Target creature with power 3 or less can't be blocked this turn.
Accorder's Shield	{0}	-	-	Artifact — Equipment	Equipped creature gets +0/+3 and has vigilance. (Attacking doesn't cause it to tap.)\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)
Accursed Marauder	{1}{B}	2	1	Creature — Zombie Warrior	When this creature enters, each player sacrifices a nontoken creature of their choice.
Acererak the Archlich	{2}{B}	5	5	Legendary Creature — Zombie Wizard	When Acererak enters, if you haven't completed Tomb of Annihilation, return Acererak to its owner's hand and venture into the dungeon.\nWhenever Acererak attacks, for each opponent, you create a 2/2 black Zombie creature token unless that player sacrifices a creature of their choice.
Acidic Slime	{3}{G}{G}	2	2	Creature — Ooze	Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen this creature enters, destroy target artifact, enchantment, or land.
Adeline, Resplendent Cathar	{1}{W}{W}	*	4	Legendary Creature — Human Knight	Vigilance\nAdeline's power is equal to the number of creatures you control.\nWhenever you attack, for each opponent, create a 1/1 white Human creature token that's tapped and attacking that player or a planeswalker they control.
Adriana, Captain of the Guard	{3}{R}{W}	4	4	Legendary Creature — Human Knight	Melee (Whenever this creature attacks, it gets +1/+1 until end of turn for each opponent you attacked this combat.)\nOther creatures you control have melee. (If a creature has multiple instances of melee, each triggers separately.)
Adrix and Nev, Twincasters	{2}{G}{U}	2	2	Legendary Creature — Merfolk Wizard	Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)\nIf one or more tokens would be created under your control, twice that many of those tokens are created instead.
Aesi, Tyrant of Gyre Strait	{4}{G}{U}	5	5	Legendary Creature — Serpent	You may play an additional land on each of your turns.\nLandfall — Whenever a land you control enters, you may draw a card.
Aetherflux Reservoir	{4}	-	-	Artifact	Whenever you cast a spell, you gain 1 life for each spell you've cast this turn.\nPay 50 life: This artifact deals 50 damage to any target.
Aetherize	{3}{U}	-	-	Instant	Return all attacking creatures to their owner's hand.
Agadeem's Awakening // Agadeem, the Undercrypt	{X}{B}{B}{B}	-	-	Sorcery	Return from your graveyard to the battlefield any number of target creature cards that each have a different mana value X or less.
Agent Venom	{2}{B}	2	3	Legendary Creature — Symbiote Soldier Hero	Flash\nMenace\nWhenever another nontoken creature you control dies, you draw a card and lose 1 life.
Aggravated Assault	{2}{R}	-	-	Enchantment	{3}{R}{R}: Untap all creatures you control. After this main phase, there is an additional combat phase followed by an additional main phase. Activate only as a sorcery.
Ainok Bond-Kin	{1}{W}	2	1	Creature — Dog Soldier	Outlast {1}{W} ({1}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nEach creature you control with a +1/+1 counter on it has first strike.
Ainok Strike Leader	{1}{W}	2	2	Creature — Dog Warrior	Whenever you attack with this creature and/or your commander, for each opponent, create a 1/1 red Goblin creature token that's tapped and attacking that player.\nSacrifice this creature: Creature tokens you control gain indestructible until end of turn.
Ajani, Sleeper Agent	{1}{G}{G/W/P}{W}	-	-	Legendary Planeswalker — Ajani	Compleated ({G/W/P} can be paid with {G}, {W}, or 2 life. If life was paid, this planeswalker enters with two fewer loyalty counters.)\n+1: Reveal the top card of your library. If it's a creature or planeswalker card, put it into your hand. Otherwise, you may put it on the bottom of your library.\n−3: Distribute three +1/+1 counters among up to three target creatures. They gain vigilance until end of turn.\n−6: You get an emblem with "Whenever you cast a creature or planeswalker spell, target opponent gets two poison counters."
Akrasan Squire	{W}	1	1	Creature — Human Soldier	Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)
Akroma's Will	{3}{W}	-	-	Instant	Choose one. If you control a commander as you cast this spell, you may choose both instead.\n• Creatures you control gain flying, vigilance, and double strike until end of turn.\n• Creatures you control gain lifelink, indestructible, and protection from each color until end of turn.
Akroma, Angel of Fury	{5}{R}{R}{R}	6	6	Legendary Creature — Angel	This spell can't be countered.\nFlying, trample, protection from white and from blue\n{R}: Akroma gets +1/+0 until end of turn.\nMorph {3}{R}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
Al Bhed Salvagers	{2}{B}	2	3	Creature — Human Artificer Warrior	Whenever this creature or another creature or artifact you control dies, target opponent loses 1 life and you gain 1 life.
Alandra, Sky Dreamer	{2}{U}{U}	2	4	Legendary Creature — Merfolk Wizard	Whenever you draw your second card each turn, create a 2/2 blue Drake creature token with flying.\nWhenever you draw your fifth card each turn, Alandra and Drakes you control each get +X/+X until end of turn, where X is the number of cards in your hand.
